subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_06,199,noFB,250.8684,-293.9732,-43.1048,58.84166666666667,0,190.0412,-190.0412,58.84166666666667,0.6119986,0
Test_06,200,noFB,343.4432999999999,-306.30071,37.14258999999987,51.108333333333334,0,11.34256,-11.34256,51.108333333333334,0.5329996,0
Test_07,1,noFB,-336.9231,-2.2879,339.21099999999996,123.57266666666668,0,275.7608,-275.7608,123.57266666666668,0.6439981,0
Test_07,2,noFB,118.20249999999999,-83.1334,-35.0691,31.09933333333332,0,326.6623,-326.6623,31.09933333333332,0.6149985,0
Test_07,3,noFB,-39.3623,50.60050000000004,11.238200000000063,39.07141666666673,0,183.3438,-183.3438,39.07141666666673,0.9299945,0
Test_07,4,noFB,43.04880000000003,-50.8378,7.788999999999987,26.33083333333331,0,344.7468,-344.7468,26.33083333333331,0.9109947,0
Test_07,5,noFB,-0.8217,-1.2651,-2.0868,16.484166666666717,0,177.3596,-177.3596,16.484166666666717,0.8959949,0
Test_07,6,noFB,296.782,-270.1949,-26.5871,55.626666666666765,0,351.3755,-351.3755,55.626666666666765,0.7469968,0
Test_07,7,noFB,258.1157,-245.4872,-12.6285,45.538333333333384,0,198.1648,-198.1648,45.538333333333384,0.6449981,0
Test_07,8,noFB,310.5649,-265.0801,-45.4848,54.51916666666657,0,43.34692,-43.34692,54.51916666666657,0.6129985,0
Test_07,9,noFB,77.56497999999999,-89.73409,12.169110000000032,24.375833333333382,0,265.7588,-265.7588,24.375833333333382,0.8829951,0
Test_07,10,noFB,-18.155619,34.41543999999999,16.259821000000038,19.997499999999853,0,96.33514,-96.33514,19.997499999999853,0.9189946,0
Test_07,11,FB,218.90786799999998,-196.16387,-22.743998,52.01833333333343,-11.17582,271.6484,-260.47258,21.854166666666668,0.4140011,0
Test_07,12,FB,124.66057,-133.927002,9.266432000000009,39.24333333333343,0,106.5047,-106.5047,22.038333333333625,0.6849976,0
Test_07,13,FB,-268.20117,270.21226,2.0110900000000242,49.15166666666676,26.08525,290.9134,-264.82815,20.651666666666763,0.6119986,0
Test_07,14,FB,335.26824999999997,-294.73456,-40.53369,48.13250000000019,-35.02821,102.7219,-67.69369,26.20333333333353,0.6499981,0
Test_07,15,FB,-92.01183,123.53040999999996,31.51857999999997,32.40833333333333,52.10203,330.9332,-278.83117,15.10583333333343,0.7929962,0
Test_07,16,FB,305.35701,-292.76435,-12.59266,54.101666666666276,2.360726,175.2427,-177.603426,26.251666666666278,0.5509993,0
Test_07,17,FB,107.904,-131.81809,23.914089999999987,31.008333333333333,-7.815812,15.46692,-7.651108,14.725833333333624,0.7369969,0
Test_07,18,FB,-38.35011,72.31540999999999,33.965299999999985,19.259166666666957,18.22888,192.5742,-174.34532,6.766666666666667,0.9209946,0
Test_07,19,FB,287.97754999999995,-273.63501,-14.34254,57.22166666666647,-1.414735,24.13036,-22.715625,26.779166666666665,0.7959962,0
Test_07,20,FB,233.02859999999998,-237.359,4.330400000000054,49.43083333333343,0,228.6992,-228.6992,22.50083333333314,0.580999,0
Test_07,21,FB,287.714,-246.2846,-41.4294,52.773333333333234,19.83096,166.8929,-186.72386,25.666666666666668,0.4840002,0
Test_07,22,FB,-142.251,149.7102,7.459199999999981,38.31916666666705,-15.22238,52.52136,-67.74374,19.33000000000029,0.7209972,0
Test_07,23,FB,9.584000000000003,-65.7204,56.13640000000004,20.544166666666083,24.54079,226.0233,-250.56409,3.802499999999418,0.962994,0
Test_07,24,FB,122.59924000000001,-143.69709,21.097850000000022,36.47083333333333,24.27128,25.06833,-49.33961,18.433333333333334,0.6059986,0
Test_07,25,FB,242.1341,-222.2965,-19.8376,46.55499999999981,-25.13575,206.3438,-181.20805,25.4625,0.6069986,0
Test_07,26,FB,161.31490000000008,-178.1336,16.81869999999992,33.98916666666628,-20.98153,66.89735,-45.91582,15.468333333332945,0.806996,0
Test_07,27,FB,-6.0269,56.00543999999991,49.978539999999896,28.878333333333526,18.5469,263.4901,-244.9432,6.673333333333721,0.9199946,0
Test_07,28,FB,166.58164,-208.6043,42.022659999999945,37.29416666666705,-44.70106,99.28017,-54.57911,15.929999999999806,0.4830002,0
Test_07,29,FB,-333.29746,296.285556,-37.011904,51.1,37.93545,258.5996,-220.66415,23.42416666666686,0.3780016,0
Test_07,30,FB,-134.9626,167.244,32.28139999999999,46.37333333333275,16.85441,28.31147,-11.45706,20.369166666666086,0.4180011,0
Test_07,31,FB,-332.4523,305.6659,-26.7864,61.92249999999961,-45.18071,209.286,-254.46671,33.141666666666666,0.3070025,0
Test_07,32,FB,6.939700000000016,-57.707,50.76729999999998,24.075,53.96096,328.6458,-382.60676,6.956666666666084,0.9279945,0
Test_07,33,FB,95.93369999999999,-108.7113,12.777600000000035,36.73166666666705,-13.64196,130.4879,-116.84594,17.596666666666472,0.8609954,0
Test_07,34,FB,306.08240000000006,-285.5896,-20.4928,54.79416666666609,-27.6108,306.8195,-279.2087,24.909999999999613,0.5839989,0
Test_07,35,FB,-59.2835,97.54769999999999,38.26419999999999,41.74666666666647,0,168.8883,-168.8883,25.279999999999806,0.7759964,0
Test_07,36,FB,-233.2455,222.62859999999998,-10.6169,47.75750000000019,-9.41537,0.8240352,-10.2394052,22.965833333333528,0.5999987,0
Test_07,37,FB,-84.222,111.54240000000001,27.320400000000006,35.26499999999942,3.453795,176.3011,-172.847305,13.901666666666278,0.7789964,0
Test_07,38,FB,-307.0016,282.36480000000006,-24.6368,55.631666666666085,26.63125,10.38193,16.24932,26.20083333333314,0.3620018,0
Test_07,39,FB,-319.3427,320.2901,0.9473999999999592,56.63166666666705,-4.124567,154.9716,-159.096167,27.033333333333335,0.5909988,0
Test_07,40,FB,45.39171,-112.86753,67.47582,28.609999999999612,24.48078,312.4234,-336.90418,8.415833333332557,0.8839951,0
Test_07,41,FB,-211.44595,215.85808999999995,4.412140000000022,46.52583333333411,20.05035,336.3893,-316.33895,17.853333333333527,0.6069986,0
Test_07,42,FB,-21.86419,66.57309000000001,44.70890000000002,23.97333333333275,21.56662,155.7552,-134.18858,7.432499999999224,0.884995,0
Test_07,43,FB,2.083520000000007,1.2929200000000094,-3.37644,12.405833333332945,-15.74967,352.5276,-336.77793,12.405833333332945,0.9789938,0
Test_07,44,FB,6.440399999999997,-38.99453,32.55413000000003,23.59833333333275,-17.85494,171.3171,-153.46216,5.752499999999418,0.965994,0
Test_07,45,FB,-50.73775,72.16054,21.42279,28.966666666666665,2.055077,340.6066,-338.551523,13.708333333333334,0.9319944,0
Test_07,46,FB,217.5314,-231.68261,14.15121000000002,41.641666666666666,26.54946,164.5435,-191.09296,16.3,0.579999,0
Test_07,47,FB,45.06399999999999,-73.37863,28.314629999999994,25.65,0,335.823,-335.823,7.35,0.8679953,0
Test_07,48,FB,-177.04282,196.09007000000003,19.04725000000002,37.108333333333334,-22.58039,149.7932,-172.37359,14.066666666666666,0.6259984,0
Test_07,49,FB,-20.993,49.239689999999996,28.24669,18.05,-13.22593,332.6259,-345.85183,6.766666666666667,0.8619953,0
Test_07,50,FB,-157.86018,182.23363999999998,24.37346000000005,36.84166666666667,-46.75763,161.6218,-208.37943,16.316666666666666,0.5929988,0
Test_07,51,FB,-345.07351,313.03982,-32.03369,59.516666666666666,0,344.2502,-344.2502,28.508333333333333,0.3580083,0
Test_07,52,FB,-38.53725,71.61148000000003,33.07423000000007,21.025,19.4808,110.0595,-90.5787,9.275,0.8959949,0
Test_07,53,FB,172.03814,-195.67977,23.641629999999992,35.88333333333333,0,296.3615,-296.3615,14.166666666666666,0.7979962,0
Test_07,54,FB,-134.31252,176.8394499999999,42.526929999999965,39.15,-56.18785,106.5158,-162.70365,14.433333333333334,0.5679991,0
Test_07,55,FB,109.41725000000001,-126.96479,17.547539999999998,32.21666666666667,19.20528,305.4127,-324.61798,14.35,0.8369957,0
Test_07,56,FB,-172.076128,191.87053999999995,19.794411999999966,43.86666666666667,-42.63264,99.13486,-141.7675,17.783333333333335,0.5929988,0
Test_07,57,FB,194.111781,-219.7059,25.594119000000035,42.46666666666667,25.53026,277.1892,-302.71946,17.966666666666665,0.5669991,0
Test_07,58,FB,105.10849000000002,-121.65503,16.54654000000002,30.275,11.01855,70.62849,-81.64704,13.066666666666666,0.658998,0
Test_07,59,FB,-321.4449408,308.77283,-12.6721108,56.15833333333333,15.0055,227.7744,-212.7689,26.925,0.3880014,0
Test_07,60,FB,41.42834,-88.71842,47.29007999999994,32.19166666666667,-13.11829,47.54958,-34.43129,13.983333333333333,0.7869963,0
Test_07,61,FB,257.52340000000004,-240.520119,-17.003281,49.375,-9.168311,261.3504,-252.182089,24.633333333333333,0.5469994,0
Test_07,62,FB,211.44781999999998,-237.9513,26.503480000000025,41.641666666666666,0,105.2995,-105.2995,19.516666666666666,0.5639992,0
Test_07,63,FB,74.0425145,-132.73798,58.6954655,27.4,11.19477,271.936,-283.13077,11.3,0.8509955,0
Test_07,64,FB,342.4478000000001,-373.7937,31.345899999999858,61.05,0,70.65962,-70.65962,24.15,0.4040012,0
Test_07,65,FB,224.11949999999996,-296.4552,72.33570000000009,51.50833333333333,6.965286,258.4054,-265.370686,22.85,0.6309983,0
Test_07,66,FB,4.1096,23.352100000000007,27.461700000000008,28.058333333333334,15.94441,40.68365,-24.73924,28.058333333333334,0.8929949,0
Test_07,67,FB,-231.82125,249.98347,18.16222000000002,42.458333333333336,-29.87009,234.4508,-264.32089,18.683333333333334,0.4280009,0
Test_07,68,FB,299.78000000000003,-309.8251,10.045099999999934,55.025,0,50.40929,-50.40929,26.733333333333334,0.5689991,0
Test_07,69,FB,274.769,-279.9373,5.168299999999988,48.11666666666667,21.47455,224.1737,-245.64825,22.825,0.7069973,0
Test_07,70,FB,273.2752,-291.7362,18.461000000000013,47.55,21.8852,37.86505,-59.75025,19.158333333333335,0.5999987,0
Test_07,71,FB,232.9545999999999,-247.2401,14.285500000000042,40.7,25.37607,211.4153,-236.79137,16.766666666666666,0.4350008,0
Test_07,72,FB,-250.00474,266.6696800000001,16.66494000000006,43.94166666666667,-5.428542,31.10287,-36.531412,16.366666666666667,0.3830015,0
Test_07,73,FB,-319.5032,319.40090000000004,-0.1023,56.78333333333333,21.50418,212.6136,-191.10942,22.766666666666666,0.3800015,0
Test_07,74,FB,324.66350000000006,-331.6627,6.999199999999917,52.916666666666664,-55.53115,28.58085,26.950299999999995,24.333333333333332,0.5899988,0
Test_07,75,FB,-110.215,106.08020000000002,-4.1348,32.31666666666667,-18.30264,228.2899,-246.59254,16.125,0.8429956,0
Test_07,76,FB,-56.0795,79.3734,23.293900000000008,30.983333333333334,-10.89552,48.37862,-59.27414,13.591666666666667,0.8539954,0
Test_07,77,FB,-223.52171,241.74493999999999,18.223229999999944,47.55833333333333,-7.990176,231.1906,-239.180776,18.533333333333335,0.6879976,0
Test_07,78,FB,189.2159000000001,-228.2643,39.04839999999993,46.80833333333333,28.21494,51.46987,-79.68481,16.025,0.4140011,0
Test_07,79,FB,-87.396,120.8118,33.41580000000002,28.85,-20.06931,202.5202,-222.58951,10.841666666666667,0.7259971,0
Test_07,80,FB,179.6633,-197.9181,18.25479999999999,33.325,-10.79452,38.76043,-27.96591,14.266666666666667,0.5719991,0
Test_07,81,FB,286.04247,-278.39903,-7.64344,49.2,19.49793,24.96569,-44.46362,22.225,0.7669966,0
Test_07,82,FB,-232.3882,277.42089999999996,45.03269999999998,46.125,22.92017,205.5655,-182.64533,16.4,0.4710004,0
Test_07,83,FB,115.47030000000004,-159.76035,44.29004999999992,36.38333333333333,12.87471,46.23255,-59.10726,14.6,0.6649979,0
Test_07,84,FB,317.68262999999996,-314.45431,-3.22832,56.766666666666666,-18.66822,195.6663,-176.99808,24.275,0.4890001,0
Test_07,85,FB,-230.6509,259.1968999999999,28.545999999999935,45.858333333333334,-23.7166,39.42572,-63.14232,18.008333333333333,0.3650017,0
Test_07,86,FB,215.7757,-203.0035,-12.7722,43.74166666666667,-5.139616,229.3772,-224.237584,23.075,0.6739978,0
Test_07,87,FB,338.12940000000003,-336.3797,-1.7497,53.1,3.737271,51.26886,-55.006131,22.975,0.6219984,0
Test_07,88,FB,-145.405172,157.84339999999997,12.438227999999981,38.09166666666667,-13.26522,243.1932,-256.45842,17.791666666666668,0.8479955,0
Test_07,89,FB,-39.6026,65.13954000000001,25.53694000000003,27.675,-13.38705,57.98599,-71.37304,8.8,0.962994,0
Test_07,90,FB,-347.7693,329.9203,-17.849,54.016666666666666,14.48879,237.8191,-223.33031,26.575,0.5909988,0
Test_07,91,FB,-202.3357,206.19400000000002,3.8583000000000425,37,0,19.42646,-19.42646,17.041666666666668,0.6859976,0
Test_07,92,FB,-85.68549,100.10777000000002,14.422280000000029,26.691666666666666,-17.89601,215.3436,-233.23961,13.516666666666667,0.8339957,0
Test_07,93,FB,-68.92569,106.38093,37.45524,31.55,15.65052,27.34243,-11.69191,12.55,0.7539967,0
Test_07,94,FB,-194.0067,201.8465999999999,7.839899999999915,43.74166666666667,28.39875,218.4131,-190.01435,16.766666666666666,0.4830002,0
Test_07,95,FB,-196.8977,195.49099999999999,-1.4067,39.00833333333333,0,39.47219,-39.47219,17.05,0.7819964,0
Test_07,96,FB,329.96112,-344.8637,14.90258,50.3,-3.187782,216.7128,-213.525018,22.225,0.426001,0
Test_07,97,FB,332.519,-316.0753,-16.4437,48.858333333333334,-11.07622,60.81358,-49.73736,25.316666666666666,0.5709991,0
Test_07,98,FB,240.71621000000002,-277.78003,37.06381999999999,47.53333333333333,-48.89973,277.5319,-228.63217,18.9,0.4420007,0
Test_07,99,FB,-99.06857,117.01114,17.942570000000003,30.366666666666667,-25.55375,87.53965,-113.0934,11.35,0.4870002,0
Test_07,100,FB,138.0889,-162.26,24.171099999999996,31.575,-7.067055,274.1253,-267.058245,15.433333333333334,0.573999,0
Test_07,101,FB,-28.93422,72.27444000000001,43.34021999999999,27.575,-33.25008,32.70405,-65.95413,10.8,0.5949988,0
Test_07,102,FB,-325.3154,297.05030000000005,-28.2651,65.66666666666667,-5.199211,231.5102,-236.709411,23.466666666666665,0.2240032,0
Test_07,103,FB,-179.1875,196.70930000000004,17.52180000000004,45.03333333333333,0.7446637,11.89164,-11.1469763,18.991666666666667,0.6679978,0
Test_07,104,FB,63.721199999999996,-112.95638,49.23518000000004,24.9,-9.633573,197.9612,-188.327627,10.466666666666667,0.8679953,0
Test_07,105,FB,-278.18684,268.93295,-9.25389,52.708333333333336,-12.1725,359.3599,-371.5324,21.525,0.5919988,0
Test_07,106,FB,-7.90499,26.813969999999998,18.90898,16.575,-1.473669,174.9298,-176.403469,5.608333333333333,0.9149947,0
Test_07,107,FB,73.18329000000003,-117.38594,44.20264999999996,27.183333333333334,-21.19157,356.8238,-335.63223,11.175,0.7689965,0
Test_07,108,FB,49.389313,-112.05057,62.661257000000006,26.941666666666666,60.12855,167.0141,-227.14265,7.925,0.7219971,0
Test_07,109,FB,-87.9895,107.8939,19.90439999999998,29.3,0,241.4709,-241.4709,10.483333333333333,0.7859963,0
Test_07,110,FB,-69.3583,91.42570000000003,22.06740000000005,25.558333333333334,-16.33256,70.82681,-87.15937,10.383333333333333,0.8259958,0
Test_07,111,FB,74.47156999999999,-122.66375,48.19217999999995,31.491666666666667,27.02661,251.643,-278.66961,12.616666666666667,0.7649966,0
Test_07,112,FB,253.46189999999996,-258.4227,4.960800000000006,47.24166666666667,0.5966851,51.33526,-51.9319451,22.966666666666665,0.651998,0
Test_07,113,FB,155.04950000000002,-197.3364,42.286899999999946,38.55833333333333,-54.02221,242.5621,-188.53989,18.566666666666666,0.7639966,0
Test_07,114,FB,129.54922,-163.6621,34.112880000000104,38.38333333333333,-65.18394,53.36086,11.823080000000004,16.533333333333335,0.7489968,0
Test_07,115,FB,47.82009999999991,-89.97712,42.15702,35.68333333333333,-27.27708,218.0663,-190.78922,12.883333333333333,0.6689978,0
Test_07,116,FB,-340.338,326.37010000000004,-13.9679,59.81666666666667,-38.18377,25.08293,-63.2667,25.4,0.4490007,0
Test_07,117,FB,-36.4139,77.63929999999996,41.22539999999998,31.841666666666665,25.10064,170.3662,-145.26556,14.675,0.6809977,0
Test_07,118,FB,-330.8897,311.1818999999999,-19.7078,55.74166666666667,-11.34563,10.60599,-21.95162,27.416666666666668,0.4110011,0
Test_07,119,FB,166.39726,-217.17639,50.77912999999998,42.80833333333333,-28.3285,153.437,-125.1085,16.116666666666667,0.6909975,0
Test_07,120,FB,214.23581000000001,-232.06298,17.827170000000024,43.84166666666667,5.91888,305.8459,-311.76478,17.05,0.7969962,0
Test_07,121,FB,-220.96117,252.30542000000005,31.344250000000073,48.45,13.3465,286.9837,-273.6372,19.416666666666668,0.6039987,0
Test_07,122,FB,-219.77543,253.8668,34.09137000000004,53.5,-65.40681,109.1288,-174.53561,19.725,0.5889989,0
Test_07,123,FB,-0.51219,-12.43494,12.947129999999998,19.25,24.42754,307.3417,-331.76924,19.25,0.9209946,0
Test_07,124,FB,-52.45021,88.19571000000002,35.74550000000001,27.45,50.48724,117.7402,-67.25296,12.741666666666667,0.8269958,0
Test_07,125,FB,290.92828,-286.97101,-3.95727,52.733333333333334,-29.88639,307.3895,-277.50311,22.683333333333334,0.2850028,0
Test_07,126,FB,-160.2335,194.25742999999997,34.02392999999998,48.483333333333334,7.206551,134.5362,-127.329649,22.083333333333332,0.5879989,0
Test_07,127,FB,-113.72682,127.90393,14.177110000000056,34.36666666666667,-36.61455,325.5326,-362.14715,15.358333333333333,0.3780016,0
Test_07,128,FB,-322.66926,276.50696999999997,-46.16229,58,36.91133,163.5614,-126.65007,23.991666666666667,0.3170024,0
Test_07,129,FB,-39.579002,71.41239000000007,31.833387999999992,24.716666666666665,28.82938,273.3791,-244.54972,8.616666666666667,0.9059948,0
Test_07,130,FB,245.20825,-273.9386,28.730350000000016,46.075,0,100.2797,-100.2797,17.316666666666666,0.6409982,0
Test_07,131,FB,337.16213,-331.553993,-5.608137,53.45,68.40901,280.8943,-349.30331,23.275,0.7709965,0
Test_07,132,FB,-162.96526,199.02251,36.05725000000001,36.666666666666664,0,126.8036,-126.8036,14.275,0.735997,0
Test_07,133,FB,-112.57962,148.74966999999998,36.170049999999975,29.483333333333334,6.288988,319.031,-312.742012,11.125,0.8609954,0
Test_07,134,FB,28.490140000000004,-75.62091,47.13076999999999,29.116666666666667,7.050518,148.2801,-155.330618,12.791666666666666,0.8799951,0
Test_07,135,FB,168.44214000000005,-202.06071,33.61856999999998,41.38333333333333,-33.33602,312.9604,-279.62438,16.866666666666667,0.3550019,0
Test_07,136,FB,190.53216,-221.062287,30.530126999999993,40.55,30.8901,124.3415,-155.2316,16.575,0.6689978,0
Test_07,137,FB,132.74506,-173.234,40.48893999999996,36.575,26.66699,286.5421,-313.20909,16.116666666666667,0.7599967,0
Test_07,138,FB,12.743679999999983,-70.95507,58.21138999999995,21.091666666666665,21.31332,88.05019,-109.36351,4.358333333333333,0.8519955,0
Test_07,139,FB,-173.1459,197.1244,23.978500000000025,43.05833333333333,8.530487,250.5402,-242.009713,17.575,0.6889976,0
Test_07,140,FB,-282.9743,266.0171,-16.9572,50.166666666666664,0,79.22909,-79.22909,23.008333333333333,0.7769964,0
Test_07,141,FB,17.452299999999994,-64.3084,46.85610000000001,22.966666666666665,8.312161,30.24365,-38.555811,6.725,0.9069948,0
Test_07,142,FB,283.28168000000005,-283.37697,0.09529,48.708333333333336,21.37482,195.771,-217.14582,20.85,0.8239958,0
Test_07,143,FB,-186.746219,191.21653999999998,4.470320999999984,35.59166666666667,6.945724,276.594,-269.648276,16.041666666666668,0.8149959,0
Test_07,144,FB,331.26408,-311.768507,-19.495573,69.08333333333333,-2.21391,109.3103,-107.09639,30.4,0.2110031,0
Test_07,145,FB,119.24212,-165.57617,46.33404999999999,36.708333333333336,-61.9679,334.0445,-272.0766,15.2,0.5689991,0
Test_07,146,FB,33.88835,-88.906605,55.018254999999996,30.841666666666665,29.44379,132.7606,-162.20439,10.758333333333333,0.9199946,0
Test_07,147,FB,-84.95594,124.64635000000004,39.69041000000014,35.24166666666667,-35.32914,280.726,-316.05514,13.908333333333333,0.425001,0
Test_07,148,FB,214.65646,-212.44074,-2.21572,41.88333333333333,-16.63349,123.2913,-106.65781,18.158333333333335,0.577999,0
Test_07,149,FB,10.410040000000002,-47.760816,37.350776,21.016666666666666,18.13896,290.6672,-308.80616,4.825,0.9019948,0
Test_07,150,FB,-313.006583,309.34956,-3.657023,53.625,-0.639193,94.83895,-95.478143,24.258333333333333,0.7239971,0
Test_07,151,FB,195.82240000000002,-213.2313,17.40889999999999,36.925,25.92118,257.9689,-283.89008,16.025,0.7819964,0
