subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_06,127,FB,221.16463000000002,-237.38922,16.22458999999995,78.80833333333334,-15.57058,307.7111,-292.14052,30.65,0.5359995,0
Test_06,128,FB,265.84639,-236.17417,-29.67222,72.15,-29.78378,142.4674,-112.68362,37.6,0.5359995,0
Test_06,129,FB,131.62709,-186.54613,54.91903999999997,46.233333333333334,26.61907,1.246738,-27.865808,20.508333333333333,0.5609992,0
Test_06,130,FB,105.30015000000002,-129.46973,24.169579999999954,32.3,0,166.7429,-166.7429,15.7,0.5599992,0
Test_06,131,FB,283.28188,-284.56904,-1.28716,77.7,-10.97873,1.230591,-12.209321,64.18333333333334,0.7199972,0
Test_06,132,FB,154.0958,-187.0601,32.96429999999998,36.791666666666664,0,194.3948,-194.3948,14.633333333333333,0.6439981,0
Test_06,133,FB,150.0265,-177.7677,27.741199999999992,39.05833333333333,5.839894,17.95294,-23.792834,16.016666666666666,0.6279984,0
Test_06,134,FB,121.8761,-235.10861,113.23251,85.03333333333333,44.1547,197.3499,-241.5046,21.058333333333334,0.3900014,0
Test_06,135,FB,176.84861999999998,-170.99871,5.849909999999966,81.44166666666666,15.10565,320.9432,-305.83755,58.30833333333333,0.5669991,0
Test_06,136,FB,49.844080000000005,-75.64261,-25.79853,66.11666666666666,-27.47349,166.2516,-193.72509,39.75,0.6309983,0
Test_06,137,FB,21.4542,-83.51983,62.065629999999985,18.375,-0.695303,351.9998,-351.304497,4.225,0.655998,0
Test_06,138,FB,306.05918,-299.99511,6.064070000000072,82.34166666666667,20.72338,175.9283,-155.20492,57.06666666666667,0.6979975,0
Test_06,139,FB,215.74210000000002,-213.08598,2.6561200000000156,87.51666666666667,23.13691,36.02139,-12.88448,55.775,0.578999,0
Test_06,140,FB,46.803211,6.239300000000014,-53.042511,126.74166666666666,2.415338,273.152,-275.567338,94.55833333333334,0.4620005,0
Test_06,141,FB,234.7265,-279.54156,44.81506000000002,87.125,46.78107,33.09591,-79.87698,22.966666666666665,0.4710004,0
Test_06,142,FB,229.9773,-246.546204,16.568904000000003,42.95,-18.00287,196.9582,-178.95533,18.008333333333333,0.6079986,0
Test_06,143,FB,253.02576,-220.55398,32.471779999999995,79.26666666666667,36.39518,32.06029,4.3348900000000015,56.516666666666666,0.5929988,0
Test_06,144,FB,305.8657,-263.8358,-42.0299,61.31666666666667,-57.73032,274.9802,-217.24988,32.4,0.6849976,0
Test_06,145,FB,143.77635000000004,-199.94573,56.16937999999996,62.05833333333333,44.91634,170.0474,-214.96374,13.9,0.4400008,0
Test_06,146,FB,172.70654,-182.03585,-9.32931,85.74166666666666,-8.187865,338.312,-346.499865,59.1,0.6149985,0
Test_06,147,FB,195.45657999999997,-210.1959,14.739319999999964,49.1,2.389378,169.2952,-171.684578,23.066666666666666,0.5519993,0
Test_06,148,FB,223.4337,-243.3651,-19.9314,84.525,-4.322879,357.4908,-361.813679,66.36666666666666,0.6269984,0
Test_06,149,FB,269.1214999999999,-246.3889,22.732599999999877,78.10833333333333,24.07018,180.771,-156.70082,58.541666666666664,0.6309983,0
Test_06,150,FB,284.13410000000005,-316.2868,-32.1527,84.08333333333333,-18.14003,39.1283,-57.26833,56.50833333333333,0.7829964,0
Test_06,151,FB,339.6574,-406.0843,-66.4269,88.98333333333333,-42.17692,191.4035,-233.58042,48.81666666666667,0.6639979,0
Test_06,152,FB,-304.5669,350.42439999999993,-45.8575,61.05833333333333,-25.29607,11.06328,14.23279,49.44166666666667,1,0
Test_06,153,FB,6.237099999999941,-57.2024,50.96530000000001,15.091666666666667,0,207.7654,-207.7654,1.4,1,0
Test_06,154,FB,173.38349999999997,-221.2193,47.835800000000006,44.85,16.72886,12.51718,-29.24604,16.125,0.6319983,0
Test_06,155,FB,216.60610000000008,-238.1337,-21.5276,84.08333333333333,-5.808313,193.9589,-199.767213,61.03333333333333,0.6989974,0
Test_06,156,FB,135.17572,-179.444,44.268280000000004,37.725,23.08864,34.71766,-57.8063,16.958333333333332,0.6059986,0
Test_06,157,FB,179.28239000000002,-194.3119,15.02950999999996,30.691666666666666,-19.43766,197.1628,-177.72514,11.316666666666666,0.6989974,0
Test_06,158,FB,44.0921,-84.2038,40.111700000000155,21.566666666666666,-5.879398,17.62236,-11.742962,8.991666666666667,0.890995,0
Test_06,159,FB,233.03910000000008,-307.2687,74.2296,79.5,-51.41592,202.7994,-151.38348,22.041666666666668,0.5829989,0
Test_06,160,FB,80.82580000000002,-157.3498,76.52399999999997,40.333333333333336,-20.62385,331.6548,-311.03095,8.258333333333333,0.6399982,0
Test_06,161,FB,118.75099999999998,-158.2682,-39.5172,78.025,4.735397,34.66601,-29.930613,55.03333333333333,0.6249984,0
Test_06,162,FB,221.75418000000002,-307.71931,85.96513000000004,62.46666666666667,18.01302,229.1466,-247.15962,21.341666666666665,0.5919988,0
Test_06,163,FB,265.77333000000004,-254.69223,11.081100000000049,75.08333333333333,0,19.3086,-19.3086,56.458333333333336,0.7559967,0
Test_06,164,FB,188.5199,-220.8440904,32.32419040000005,69.39166666666667,-24.77365,221.5476,-196.77395,20.191666666666666,0.5709991,0
Test_06,165,FB,161.5749,-208.4561,-46.8812,42.25,21.09159,44.4776,-23.38601,42.25,0.6359982,0
Test_06,166,FB,3.9287000000000063,-57.9213,53.992599999999996,20.1,0,213.4687,-213.4687,1.3166666666666667,0.5829989,0
Test_06,167,FB,125.12240000000001,-189.99868,-64.87628,51.19166666666667,33.35657,34.81955,-1.46298,51.19166666666667,0.5069999,0
Test_06,168,FB,20.408750000000026,-83.32741,62.918659999999974,26.85,-2.9399,183.7511,-180.8112,4.933333333333334,0.6159985,0
Test_06,169,FB,340.18984,-348.12746,7.937619999999981,55.025,-49.70546,358.436,-308.73054,27.791666666666668,0.5389995,0
Test_06,170,FB,177.07793999999998,-230.84122,53.76328000000004,51.7,-16.66335,191.5257,-174.86235,19.091666666666665,0.6019987,0
Test_06,171,FB,97.19225,-143.73092,-46.53867,78.93333333333334,-1.958437,11.47443,-13.432867,48.36666666666667,0.6109986,0
Test_06,172,FB,183.53055,-233.00724,49.47668999999996,43.733333333333334,12.11253,173.8335,-185.94603,16.4,0.7239971,0
Test_06,173,FB,193.81751000000003,-177.39164,-16.42587,40.9,-20.11817,343.5397,-323.42153,19.625,0.5,0
Test_06,174,FB,266.22015999999996,-247.08334,-19.13682,50.25,-58.81126,172.3109,-113.49964,22.783333333333335,0.5649992,0
Test_06,175,FB,169.6569,-186.9408,-17.2839,78.00833333333334,27.97206,25.07399,2.8980700000000006,45.68333333333333,0.6449981,0
Test_06,176,FB,78.29050000000001,-149.3102,71.0197,24.166666666666668,-7.814111,222.2367,-214.422589,6.766666666666667,0.6049986,0
Test_06,177,FB,242.51328099999995,-266.58269,24.069409000000007,52.86666666666667,-17.84069,36.64947,-18.80878,22.7,0.5589992,0
Test_06,178,FB,314.49607999999995,-387.37192,-72.87584,69.98333333333333,-50.58113,217.0371,-267.61823,49.516666666666666,0.6039987,0
Test_06,179,FB,235.43262000000004,-281.9036,46.47097999999994,54.80833333333333,22.78551,340.5175,-363.30301,20.991666666666667,0.578999,0
Test_06,180,FB,14.892300000000034,-42.8718,27.979499999999973,31.791666666666668,17.95226,140.2349,-158.18716,3.816666666666667,0.7159972,0
Test_06,181,FB,209.2264,-243.9725,34.74610000000001,71.75833333333334,31.53113,207.1234,-238.65453,27.6,0.6339983,0
Test_06,182,FB,159.61275999999998,-190.1999,-30.58714,70,-22.25304,9.84863,-32.10167,50.40833333333333,0.7019974,0
Test_06,183,FB,280.22439999999995,-326.789,-46.5646,71.325,-21.95148,190.0562,-212.00768,54.791666666666664,1,0
Test_06,184,FB,48.46590000000003,-93.89099,-45.42509,66.75833333333334,-16.12419,7.475698,-23.599888,41.891666666666666,0.580999,0
Test_06,185,FB,124.13461000000001,-173.01906,48.88444999999996,30.358333333333334,0,186.9542,-186.9542,12.691666666666666,0.5609992,0
Test_06,186,FB,205.16079999999994,-261.0545,55.893700000000024,46.4,15.65,1.728661,-17.378661,17.05,0.5419995,0
Test_06,187,FB,342.89319999999987,-366.1275,-23.2343,64.78333333333333,0,164.1774,-164.1774,55.825,1,0
Test_06,188,FB,39.06220000000002,-88.4095,-49.3473,38.983333333333334,4.186224,19.32106,-15.134836,38.983333333333334,0.7039974,0
Test_06,189,FB,335.8040000000001,-371.405,-35.601,73.63333333333334,-29.02534,189.4143,-218.43964,49.625,0.7889963,0
Test_06,190,FB,27.287800000000004,-92.2263,-64.9385,49.166666666666664,0,350.6028,-350.6028,49.166666666666664,0.7479968,0
Test_06,191,noFB,117.28362000000001,-524.34442,-407.0608,171.73333333333332,0,178.1197,-178.1197,171.73333333333332,0.1860031,0
Test_06,192,noFB,192.75170000000008,-227.809,-35.0573,76.11666666666666,0,23.24205,-23.24205,76.11666666666666,0.5689991,0
Test_06,193,noFB,344.0655,-379.9307,35.86519999999996,63.266666666666666,0,199.6089,-199.6089,63.266666666666666,0.6029987,0
Test_06,194,noFB,165.46086000000003,-222.7187,57.257840000000016,40.733333333333334,0,11.66931,-11.66931,40.733333333333334,0.5709991,0
Test_06,195,noFB,27.299900000000036,-73.1106,45.81069999999994,24.708333333333332,0,183.3091,-183.3091,24.708333333333332,0.8149959,0
Test_06,196,noFB,345.84069999999997,-334.3567,11.48399999999998,46.99166666666667,0,347.5349,-347.5349,46.99166666666667,0.7119973,0
Test_06,197,noFB,208.41510000000005,-250.2595,41.84440000000001,40.641666666666666,0,177.5139,-177.5139,40.641666666666666,0.6069986,0
Test_06,198,noFB,327.6781,-345.8582,18.18010000000004,48.291666666666664,0,343.0836,-343.0836,48.291666666666664,0.6249984,0
Test_06,199,noFB,250.8684,-293.9732,-43.1048,58.84166666666667,0,190.0412,-190.0412,58.84166666666667,0.6119986,0
Test_06,200,noFB,343.4432999999999,-306.30071,37.14258999999987,51.108333333333334,0,11.34256,-11.34256,51.108333333333334,0.5329996,0
Test_07,1,noFB,-336.9231,-2.2879,339.21099999999996,123.57266666666668,0,275.7608,-275.7608,123.57266666666668,0.6439981,0
Test_07,2,noFB,118.20249999999999,-83.1334,-35.0691,31.09933333333332,0,326.6623,-326.6623,31.09933333333332,0.6149985,0
Test_07,3,noFB,-39.3623,50.60050000000004,11.238200000000063,39.07141666666673,0,183.3438,-183.3438,39.07141666666673,0.9299945,0
Test_07,4,noFB,43.04880000000003,-50.8378,7.788999999999987,26.33083333333331,0,344.7468,-344.7468,26.33083333333331,0.9109947,0
Test_07,5,noFB,-0.8217,-1.2651,-2.0868,16.484166666666717,0,177.3596,-177.3596,16.484166666666717,0.8959949,0
Test_07,6,noFB,296.782,-270.1949,-26.5871,55.626666666666765,0,351.3755,-351.3755,55.626666666666765,0.7469968,0
Test_07,7,noFB,258.1157,-245.4872,-12.6285,45.538333333333384,0,198.1648,-198.1648,45.538333333333384,0.6449981,0
Test_07,8,noFB,310.5649,-265.0801,-45.4848,54.51916666666657,0,43.34692,-43.34692,54.51916666666657,0.6129985,0
Test_07,9,noFB,77.56497999999999,-89.73409,12.169110000000032,24.375833333333382,0,265.7588,-265.7588,24.375833333333382,0.8829951,0
Test_07,10,noFB,-18.155619,34.41543999999999,16.259821000000038,19.997499999999853,0,96.33514,-96.33514,19.997499999999853,0.9189946,0
Test_07,11,FB,218.90786799999998,-196.16387,-22.743998,52.01833333333343,-11.17582,271.6484,-260.47258,21.854166666666668,0.4140011,0
Test_07,12,FB,124.66057,-133.927002,9.266432000000009,39.24333333333343,0,106.5047,-106.5047,22.038333333333625,0.6849976,0
Test_07,13,FB,-268.20117,270.21226,2.0110900000000242,49.15166666666676,26.08525,290.9134,-264.82815,20.651666666666763,0.6119986,0
Test_07,14,FB,335.26824999999997,-294.73456,-40.53369,48.13250000000019,-35.02821,102.7219,-67.69369,26.20333333333353,0.6499981,0
Test_07,15,FB,-92.01183,123.53040999999996,31.51857999999997,32.40833333333333,52.10203,330.9332,-278.83117,15.10583333333343,0.7929962,0
Test_07,16,FB,305.35701,-292.76435,-12.59266,54.101666666666276,2.360726,175.2427,-177.603426,26.251666666666278,0.5509993,0
Test_07,17,FB,107.904,-131.81809,23.914089999999987,31.008333333333333,-7.815812,15.46692,-7.651108,14.725833333333624,0.7369969,0
Test_07,18,FB,-38.35011,72.31540999999999,33.965299999999985,19.259166666666957,18.22888,192.5742,-174.34532,6.766666666666667,0.9209946,0
Test_07,19,FB,287.97754999999995,-273.63501,-14.34254,57.22166666666647,-1.414735,24.13036,-22.715625,26.779166666666665,0.7959962,0
Test_07,20,FB,233.02859999999998,-237.359,4.330400000000054,49.43083333333343,0,228.6992,-228.6992,22.50083333333314,0.580999,0
Test_07,21,FB,287.714,-246.2846,-41.4294,52.773333333333234,19.83096,166.8929,-186.72386,25.666666666666668,0.4840002,0
Test_07,22,FB,-142.251,149.7102,7.459199999999981,38.31916666666705,-15.22238,52.52136,-67.74374,19.33000000000029,0.7209972,0
Test_07,23,FB,9.584000000000003,-65.7204,56.13640000000004,20.544166666666083,24.54079,226.0233,-250.56409,3.802499999999418,0.962994,0
Test_07,24,FB,122.59924000000001,-143.69709,21.097850000000022,36.47083333333333,24.27128,25.06833,-49.33961,18.433333333333334,0.6059986,0
Test_07,25,FB,242.1341,-222.2965,-19.8376,46.55499999999981,-25.13575,206.3438,-181.20805,25.4625,0.6069986,0
Test_07,26,FB,161.31490000000008,-178.1336,16.81869999999992,33.98916666666628,-20.98153,66.89735,-45.91582,15.468333333332945,0.806996,0
Test_07,27,FB,-6.0269,56.00543999999991,49.978539999999896,28.878333333333526,18.5469,263.4901,-244.9432,6.673333333333721,0.9199946,0
Test_07,28,FB,166.58164,-208.6043,42.022659999999945,37.29416666666705,-44.70106,99.28017,-54.57911,15.929999999999806,0.4830002,0
Test_07,29,FB,-333.29746,296.285556,-37.011904,51.1,37.93545,258.5996,-220.66415,23.42416666666686,0.3780016,0
Test_07,30,FB,-134.9626,167.244,32.28139999999999,46.37333333333275,16.85441,28.31147,-11.45706,20.369166666666086,0.4180011,0
Test_07,31,FB,-332.4523,305.6659,-26.7864,61.92249999999961,-45.18071,209.286,-254.46671,33.141666666666666,0.3070025,0
Test_07,32,FB,6.939700000000016,-57.707,50.76729999999998,24.075,53.96096,328.6458,-382.60676,6.956666666666084,0.9279945,0
Test_07,33,FB,95.93369999999999,-108.7113,12.777600000000035,36.73166666666705,-13.64196,130.4879,-116.84594,17.596666666666472,0.8609954,0
Test_07,34,FB,306.08240000000006,-285.5896,-20.4928,54.79416666666609,-27.6108,306.8195,-279.2087,24.909999999999613,0.5839989,0
Test_07,35,FB,-59.2835,97.54769999999999,38.26419999999999,41.74666666666647,0,168.8883,-168.8883,25.279999999999806,0.7759964,0
Test_07,36,FB,-233.2455,222.62859999999998,-10.6169,47.75750000000019,-9.41537,0.8240352,-10.2394052,22.965833333333528,0.5999987,0
Test_07,37,FB,-84.222,111.54240000000001,27.320400000000006,35.26499999999942,3.453795,176.3011,-172.847305,13.901666666666278,0.7789964,0
Test_07,38,FB,-307.0016,282.36480000000006,-24.6368,55.631666666666085,26.63125,10.38193,16.24932,26.20083333333314,0.3620018,0
Test_07,39,FB,-319.3427,320.2901,0.9473999999999592,56.63166666666705,-4.124567,154.9716,-159.096167,27.033333333333335,0.5909988,0
Test_07,40,FB,45.39171,-112.86753,67.47582,28.609999999999612,24.48078,312.4234,-336.90418,8.415833333332557,0.8839951,0
Test_07,41,FB,-211.44595,215.85808999999995,4.412140000000022,46.52583333333411,20.05035,336.3893,-316.33895,17.853333333333527,0.6069986,0
Test_07,42,FB,-21.86419,66.57309000000001,44.70890000000002,23.97333333333275,21.56662,155.7552,-134.18858,7.432499999999224,0.884995,0
Test_07,43,FB,2.083520000000007,1.2929200000000094,-3.37644,12.405833333332945,-15.74967,352.5276,-336.77793,12.405833333332945,0.9789938,0
Test_07,44,FB,6.440399999999997,-38.99453,32.55413000000003,23.59833333333275,-17.85494,171.3171,-153.46216,5.752499999999418,0.965994,0
Test_07,45,FB,-50.73775,72.16054,21.42279,28.966666666666665,2.055077,340.6066,-338.551523,13.708333333333334,0.9319944,0
Test_07,46,FB,217.5314,-231.68261,14.15121000000002,41.641666666666666,26.54946,164.5435,-191.09296,16.3,0.579999,0
Test_07,47,FB,45.06399999999999,-73.37863,28.314629999999994,25.65,0,335.823,-335.823,7.35,0.8679953,0
Test_07,48,FB,-177.04282,196.09007000000003,19.04725000000002,37.108333333333334,-22.58039,149.7932,-172.37359,14.066666666666666,0.6259984,0
Test_07,49,FB,-20.993,49.239689999999996,28.24669,18.05,-13.22593,332.6259,-345.85183,6.766666666666667,0.8619953,0
Test_07,50,FB,-157.86018,182.23363999999998,24.37346000000005,36.84166666666667,-46.75763,161.6218,-208.37943,16.316666666666666,0.5929988,0
Test_07,51,FB,-345.07351,313.03982,-32.03369,59.516666666666666,0,344.2502,-344.2502,28.508333333333333,0.3580083,0
Test_07,52,FB,-38.53725,71.61148000000003,33.07423000000007,21.025,19.4808,110.0595,-90.5787,9.275,0.8959949,0
Test_07,53,FB,172.03814,-195.67977,23.641629999999992,35.88333333333333,0,296.3615,-296.3615,14.166666666666666,0.7979962,0
Test_07,54,FB,-134.31252,176.8394499999999,42.526929999999965,39.15,-56.18785,106.5158,-162.70365,14.433333333333334,0.5679991,0
Test_07,55,FB,109.41725000000001,-126.96479,17.547539999999998,32.21666666666667,19.20528,305.4127,-324.61798,14.35,0.8369957,0
Test_07,56,FB,-172.076128,191.87053999999995,19.794411999999966,43.86666666666667,-42.63264,99.13486,-141.7675,17.783333333333335,0.5929988,0
Test_07,57,FB,194.111781,-219.7059,25.594119000000035,42.46666666666667,25.53026,277.1892,-302.71946,17.966666666666665,0.5669991,0
Test_07,58,FB,105.10849000000002,-121.65503,16.54654000000002,30.275,11.01855,70.62849,-81.64704,13.066666666666666,0.658998,0
Test_07,59,FB,-321.4449408,308.77283,-12.6721108,56.15833333333333,15.0055,227.7744,-212.7689,26.925,0.3880014,0
Test_07,60,FB,41.42834,-88.71842,47.29007999999994,32.19166666666667,-13.11829,47.54958,-34.43129,13.983333333333333,0.7869963,0
Test_07,61,FB,257.52340000000004,-240.520119,-17.003281,49.375,-9.168311,261.3504,-252.182089,24.633333333333333,0.5469994,0
Test_07,62,FB,211.44781999999998,-237.9513,26.503480000000025,41.641666666666666,0,105.2995,-105.2995,19.516666666666666,0.5639992,0
Test_07,63,FB,74.0425145,-132.73798,58.6954655,27.4,11.19477,271.936,-283.13077,11.3,0.8509955,0
Test_07,64,FB,342.4478000000001,-373.7937,31.345899999999858,61.05,0,70.65962,-70.65962,24.15,0.4040012,0
Test_07,65,FB,224.11949999999996,-296.4552,72.33570000000009,51.50833333333333,6.965286,258.4054,-265.370686,22.85,0.6309983,0
Test_07,66,FB,4.1096,23.352100000000007,27.461700000000008,28.058333333333334,15.94441,40.68365,-24.73924,28.058333333333334,0.8929949,0
Test_07,67,FB,-231.82125,249.98347,18.16222000000002,42.458333333333336,-29.87009,234.4508,-264.32089,18.683333333333334,0.4280009,0
Test_07,68,FB,299.78000000000003,-309.8251,10.045099999999934,55.025,0,50.40929,-50.40929,26.733333333333334,0.5689991,0
Test_07,69,FB,274.769,-279.9373,5.168299999999988,48.11666666666667,21.47455,224.1737,-245.64825,22.825,0.7069973,0
Test_07,70,FB,273.2752,-291.7362,18.461000000000013,47.55,21.8852,37.86505,-59.75025,19.158333333333335,0.5999987,0
Test_07,71,FB,232.9545999999999,-247.2401,14.285500000000042,40.7,25.37607,211.4153,-236.79137,16.766666666666666,0.4350008,0
Test_07,72,FB,-250.00474,266.6696800000001,16.66494000000006,43.94166666666667,-5.428542,31.10287,-36.531412,16.366666666666667,0.3830015,0
Test_07,73,FB,-319.5032,319.40090000000004,-0.1023,56.78333333333333,21.50418,212.6136,-191.10942,22.766666666666666,0.3800015,0
Test_07,74,FB,324.66350000000006,-331.6627,6.999199999999917,52.916666666666664,-55.53115,28.58085,26.950299999999995,24.333333333333332,0.5899988,0
Test_07,75,FB,-110.215,106.08020000000002,-4.1348,32.31666666666667,-18.30264,228.2899,-246.59254,16.125,0.8429956,0
Test_07,76,FB,-56.0795,79.3734,23.293900000000008,30.983333333333334,-10.89552,48.37862,-59.27414,13.591666666666667,0.8539954,0
Test_07,77,FB,-223.52171,241.74493999999999,18.223229999999944,47.55833333333333,-7.990176,231.1906,-239.180776,18.533333333333335,0.6879976,0
